npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
307.7,70.4227,1.0415302698979416,115.27301276445046,126.67206404958995,0,0.1767589635091248,0.15274694704723563,0.9939962280122266,0.4380946422438013,0.45308416327407525
281.3,46.54911,1.0683555919298997,116.30159100818081,147.89714324799303,1,0.2003088210449424,-0.012496681500908217,0.9383546253004198,-0.024575857966680794,0.22453651689922893
86.2,27.67297,0.6120581922789281,32.58897426992413,31.11904279073498,2,0.24125696311383438,0.15274694704723563,0.9737855631024237,-0.2412054055519517,0.18601718345920223
233.1,10.31169,0.7707444451730745,73.40703610817827,97.68268508949875,3,0.06793984892805267,-0.013200703997161013,0.9709999329015028,0.225516614153292,1.1910965573263677
198.3,8.6288,0.8165926506777887,70.52445238595976,98.28808889658819,4,0.10474593378385086,-0.08902707215252062,0.9709999329015028,-0.2412054055519517,0.655058912171669
190.4,11.17076,0.7285114374055199,60.090917660194584,79.53524238095147,5,0.06455166472098307,-0.02530164158780539,0.9702237983107793,-0.2620864002705539,0.5145354268075497
354.7,36.74978,1.070881843072303,147.29876536074042,197.08306282457806,6,0.17685410214587227,-0.15688961513348657,0.9650677508726869,0.12264044241117356,0.7674344330041698
741.4,75.72906,1.0043640971239682,235.977459503161,299.07404912513897,7,0.0753478657862311,-0.012496681500908217,0.9196195030837896,0.7403022436286752,0.7385454054633448
454.8,42.36862,0.9090125550001247,145.34494574416706,184.5222453897209,8,0.0753478657862311,-0.002317323938039587,0.9731129405823864,0.3474843920379121,0.8350170581172216
97.8,9.46104,0.8222254327267162,40.94794442961819,53.06565895845077,9,0.17685410214587227,-0.002317323938039587,0.9383546253004198,-0.21454017007946327,0.5487957116662199
-43.9,0.323,0.10487307194271112,-20.53210282871248,-53.87953487697197,10,0.17196904273689478,0.19124023146186953,0.9783410576731756,-0.072867871543712,0.45308416327407525
313.1,21.94439,1.035772568003022,134.01334732852857,180.4836967811735,11,0.17196904273689478,-0.5005442999715635,0.9939962280122266,-0.21756255688446607,1.1188426661912518
898.5,86.85523,1.0797345292086615,301.69955679716736,389.10687783487646,12,0.09089247128851524,-0.5546742010202073,0.9582544052576305,0.4380946422438013,0.9180022621384287
144.2,9.15269,0.6816117130380077,46.09486968415564,59.047792620960514,13,0.06455166472098307,0.0025129584338558658,0.9666038983012932,-0.2412054055519517,0.5487957116662199
422.1,75.6744,1.2335275592369177,190.16931973444153,244.6541330698335,14,0.24125696311383438,-0.33397983503386813,0.9196195030837896,0.225516614153292,0.2445322134436313
120.8,11.59374,0.8692807834490806,51.23702603982204,67.68985423722476,15,0.1817738301621957,-0.02530164158780539,0.9254478147841149,-0.21756255688446607,0.5145354268075497
460.8,29.22595,0.8950083093599497,145.83607310602872,196.43212924991477,16,0.06793984892805267,-0.1436086781184157,0.9731129405823864,-0.024575857966680794,0.6740916695010399
-403.3,0.9229,-0.015014599231001347,-183.29926304995618,-325.7502859231116,17,0.2246034965561428,0.47581207770764594,0.9847592316677348,-0.072867871543712,0.20206220290468993
987.3,99.03836,1.0364889621641478,309.4032011205367,392.2137550579296,18,0.06455166472098307,-0.5546742010202073,0.9383546253004198,0.39946010658248887,0.3036543504199718
-99.8,0.25563,0.018049609546356704,-17.883976786484926,-69.79837994727747,19,0.09089247128851524,0.19591904799486667,0.9650677508726869,0.2496512568115145,0.655058912171669
15.5,1.63565,0.4302043886115967,8.327615086718092,9.226592703810232,20,0.22506577991315702,0.026591176548166173,0.9783410576731756,-0.26634508874371204,0.655058912171669
-17.0,13115273.21006,0.020628310940458583,-3.7856751204153816,-7.682822692119255,21,0.10474593378385086,0.026591176548166173,0.9139557074383954,0.12264044241117356,1.1910965573263677
163.6,27.96578,1.0244464033796103,73.77510110058647,94.68248657422028,22,0.2367190427837601,-0.028913396881969703,0.9196195030837896,-0.2620864002705539,0.18601718345920223
-90.1,4313697.45122,-0.16041836771099072,-47.6351022662559,-77.38045117342601,23,0.2367190427837601,0.13970579527744836,0.9779742669376583,-0.2412054055519517,0.5957255633591836
267.7,64.75516,0.8054634179150357,100.7947738821632,108.64995649835306,24,0.17685410214587227,0.19124023146186953,0.9709999329015028,0.225516614153292,0.22453651689922893
-371.1,0.0,0.0,-170.8328795749866,-245.4759053887403,25,0.2246034965561428,0.13970579527744836,0.9917330183655,-0.21454017007946327,1.1910965573263677
223.2,54.45305,0.4656396400477196,80.56156866106328,77.06607271009264,26,0.12746604273997614,0.15274694704723563,0.9896612987468505,0.3474843920379121,0.5487957116662199
210.0,30.60334,1.0977790343036369,99.91124546326112,131.43795233051705,27,0.24918163687227815,-0.07463184671795955,0.9196195030837896,0.05038718967782107,0.5957255633591836
-54.1,23350862.9565,-0.19448755482564195,-15.779379193295204,-17.53199113265905,28,0.09089247128851524,-0.002317323938039587,0.969605471771195,-0.4307891031868254,0.6777174298469987
62.0,2.77763,0.6118083536086074,28.37305314295594,38.73261350962857,29,0.1817738301621957,-0.013200703997161013,0.9991587998054341,-0.21756255688446607,0.7674344330041698
-1749.6,0.0,0.0,-785.3588317750869,-1286.7494016375329,30,0.2367190427837601,0.5664926704233186,0.9709999329015028,0.2496512568115145,0.7417880556653004
-3852.8,0.0,0.0,-1375.567449863712,-2219.805633695263,31,0.17963845085860786,0.5664926704233186,0.9991587998054341,-0.20637065976974986,1.1627167753410612
479.7,50.48363,1.0588224621779494,182.2750927045554,238.07958921202007,32,0.14022798480480725,-0.5005442999715635,0.9635317901446603,-0.024575857966680794,0.6777174298469987
282.4,24.5094,1.1157238645504086,135.35184853305068,184.82371967570762,33,0.22506577991315702,-0.15688961513348657,0.9635317901446603,0.2496512568115145,1.1910965573263677
-11.1,0.21947,0.14962726016071026,-6.377275239758358,-28.418244521793834,34,0.17196904273689478,0.19124023146186953,0.9709999329015028,-0.26634508874371204,0.2565255859604514
442.0,41.54608,1.01553567431182,163.9543896061663,216.96681620274146,35,0.12746604273997614,-0.33397983503386813,0.9650677508726869,-0.072867871543712,0.5487957116662199
-23.1,19792916.46086,0.014336080345626279,-8.367305355324241,-12.445382995562275,36,0.24918163687227815,0.026591176548166173,0.9737855631024237,-0.024575857966680794,1.1188426661912518
708.6,74.13768,1.1127328497206581,259.47500542133633,339.93955267751903,37,0.12746604273997614,-0.33397983503386813,0.9709999329015028,0.39946010658248887,0.7674344330041698
330.3,43.88611,1.0466274554402486,130.70403472927532,168.4493378987398,38,0.17196904273689478,-0.02530164158780539,0.9753568665464356,0.21453621111367702,0.655058912171669
-128.8,29020761.72263,-0.25146388876649384,-37.76452896447798,-50.05344664823178,39,0.06455166472098307,0.026591176548166173,0.9650677508726869,-0.26634508874371204,0.9180022621384287
410.9,30.93135,0.923565889222175,137.75876941915305,184.14568008592096,40,0.09089247128851524,-0.1112673871886704,0.9325072541693833,0.05038718967782107,0.655058912171669
-461.1,0.0,0.0,-183.72954735006542,-276.80987543931457,41,0.17101188205702178,0.19591904799486667,0.9325072541693833,-0.26634508874371204,0.8350170581172216
343.9,20.85407,0.8548050983899707,110.5826242462396,149.3716960794543,42,0.07451473108035245,-0.08902707215252062,0.9666038983012932,-0.072867871543712,0.6777174298469987
282.3,25.69998,1.0296706399558446,120.93021392386038,160.90033351540515,43,0.17963845085860786,-0.5005442999715635,0.9444536345657027,-0.2620864002705539,0.7674344330041698
340.1,10.94825,0.8876774781705057,118.5402468509645,167.1638403821729,44,0.09089247128851524,-0.26048459421941406,0.9939962280122266,-0.21454017007946327,0.9180022621384287
106.9,3.97616,0.8259048750072258,47.52677632844105,67.27923575079168,45,0.17196904273689478,-0.07463184671795955,0.9139557074383954,-0.2412054055519517,0.6777174298469987
177.7,18.00851,1.06328689568321,90.63546655802129,121.9100570270928,46,0.24918163687227815,-0.36640896448365706,0.9666038983012932,-0.35029693271487927,0.57969030255523
177.1,13.13928,0.8401645830249347,65.66434170976939,87.32983253627852,47,0.12746604273997614,-0.028913396881969703,0.9731129405823864,-0.12438181254898324,0.6777174298469987
-487.1,0.0,0.0,-141.97098900040757,-215.74330304859268,48,0.07451473108035245,0.13970579527744836,0.9991587998054341,-0.2412054055519517,0.9180022621384287
583.5,73.27182,1.1641300697152466,234.46161419034922,306.37414502339334,49,0.17101188205702178,-0.33397983503386813,0.9702237983107793,0.3474843920379121,0.6777174298469987
446.3,49.58615,0.9693802927973207,152.40481890415458,194.22131391095715,50,0.10474593378385086,-0.013200703997161013,0.9635317901446603,0.22237566455425492,0.5487957116662199
-110.9,0.0,0.0,-57.80370050975497,-92.4510147138394,51,0.2367190427837601,0.15274694704723563,0.9196195030837896,-0.21454017007946327,0.57969030255523
296.0,23.89009,1.0198487659404885,124.86232018376641,168.49724578905065,52,0.1696221583924527,-0.36640896448365706,0.9709999329015028,-0.21454017007946327,0.733777438495094
716.5,69.0673,1.0403278962123066,242.9255240445324,314.1884787733898,53,0.09399777772708229,-0.5186124326894367,0.9249292638494928,0.22237566455425492,0.6777174298469987
62.5,-0.03319,0.1289088384561652,32.778934146299065,4.313204640977695,54,0.0753478657862311,0.15274694704723563,0.9991587998054341,0.3474843920379121,0.7674344330041698
